category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
and;1.15933E+18;on that note: let me go listen to rlr and cry;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;[IMPT-SBS] Service 170/170A/170X is being diverted along Woodlands Road (towards BKE) with 4 bus stops skipped (46021, 46031, 46041 and 46051) due to traffic congestion. #SG_Alerts (12:48);8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;*@DenverStruck Paul George defense and threes. I’m 5’7 so no dunks yet https://t.co/S0znh8KCyc;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;my friends and i dancing in the middle of campus to this shit and fucking yoooo;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;Omg him and this fucking grand theft auto not being a two person game😆 🤦🏾‍♀️;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;"*@HereToBargain ""I doubt I'll be using it much,"" she replied with a chuckle. ""I'm likely to sneak into your bed anyway.""

Though at the question of helping her move, she directed her gaze toward her plate. ""I don't own anything worth taking with me that I'm not currently wearing.""";8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;*@RayAllenInMN There are just as many White Democrats’ as there are White Republicans!! In fact they are the ones feeling ashamed, suicidal and angry because they are WHITE!  I think Republicans’ are the ones who should be IN FEAR!!;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;whos notifs do you have on — it’s all bands and band members too many to list https://t.co/ZYoIrHnWk2;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;sumo and its wrestlers are everything to me , a fun fact;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;*@Jimmy13729083 *@Oliviaand24 *@LockjawVerity *@HorseyGirlsMom *@realDonaldTrump *@FLOTUS Typical Trumpster.  Can’t argue facts, and immediately resort to personal insults.  Same as your cult leader.  Then can’t fathom why most people can’t stand him.  Grow up.  🙄;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;does anybody remember that Hulu show with Liza Koshy about like a nuclear power plant and zombies??? or did I imagine that;8/8/2019 4:49;0;;;0115debc44c9b15a;-74.9412111294835,38.97968805;United States;US;North Cape May, NJ;North Cape May;city
and;1.15933E+18;"only reason im so mad from playing video games is that i get penalized for flaming the absolute fuck out of some person i will never meet/know

let me escape my 9-5 and let me tell some vayne player they are literally cancer 2.";8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;"A pretty good speed date of Scotlands history and why we're bit cranky :)

https://t.co/Fy3AiR2i3F";8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;When I heard the comments I was shocked. This guy who sold black market tickets running down mugshots who sacrificed to create Pakistan and he is giving credit to Sindhis. What a shame *@sayedzbukhari *@BBhuttoZardari https://t.co/SQHiA37Shj;8/8/2019 4:49;0;;;7d2673c3623fe492;-79.28008718441103,43.880694500000004;Canada;CA;Markham, Ontario;Markham;city
and;1.15933E+18;*@Vivis_Pup ya she graduated to be a trainee in korea got signed by woollim and now shes in rocket punch;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;*@FlyEnviousTime *@dd_approved *@KurtSchlichter I'm a fan of wind, lots of windmills around here that the environmentalists hate but it's not cheaper and not reliable;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;"Tgh kusyuk2 buat kerja sekali akak sebelah meja jerit .. ""Naziaaaaah pegang perut akak cepat ""
Sis pun tgh terkejut terus p pegang perut akak tu and teruja betul sis dpt rasa baby akak tu tengah menendang .. HAHAHAHA";8/8/2019 4:49;0;;;7b02fbddf4d9f2c6;101.70353513023889,3.1485306499999997;Malaysia;MY;Kuala Lumpur City, Kuala Lumpur Federal Territory;Kuala Lumpur City;city
and;1.15933E+18;*@evanturkart my daughter read The Storyteller last night and she loved  it!  She said she’s waiting and hoping there is a part two to the story 😊;8/8/2019 4:49;0;;;;;;;;;
and;1.15933E+18;*@grissomsladybug *@Jessicae13Eaton *@dricbeaver Ive heard a vagina called a lot of things but that takes the cake and like you said as if teenage boys havent masturbated;8/8/2019 4:49;0;;;01e8a1a140ccdc5c;138.57191298782914,-35.000767057000004;Australia;AU;Adelaide, South Australia;Adelaide;city
