category;tweet_id;text;date;retweet_count;geo;coordinates;place_id;place_centroid;place_country;place_country_code;place_full_name;place_name;place_type
oxygen depletion;1.15571E+18;*@mattinvests *@ghostofrepublic That’s funny because you’re still here after tapping out. You’ve been drowning in my bucket for hours. Your oxygen depletion is showing.;7/29/2019 5:17;0;;;;;;;;;
oxygen depletion;1.15566E+18;*@Bharath57420972 Was there oxygen depletion in the classroom?;7/29/2019 2:03;1;;;;;;;;;
oxygen depletion;1.1553E+18;"*@james00000001 *@Mark_Butler_MP Oxygen depletion from thermal hotspots becomes an issue long before Algae blooms become the primary issue, which is why thermal return regulations are so tight.

We have solved these problems, here in Australia with our coal generation &amp  overseas with their nuclear.";7/28/2019 2:23;0;;;;;;;;;
oxygen depletion;1.15491E+18;"*@jlhulford1 *@EnergyJvd *@igkolev The problem is heat and with that, oxygen depletion in water. The eco system would suffocate if they continued.
It matters little, since the capacity and low emissions took care of the environment as the network coped with the DEMAND. France also exported to others. #auspol";7/27/2019 0:29;0;;;0073b76548e5984f;150.96870653200818,-33.84824400225;Australia;AU;Sydney, New South Wales;Sydney;city
oxygen depletion;1.15482E+18;*@hrtablaze *@realDonaldTrump Seems to be an oxygen depletion up there in oaktown;7/26/2019 18:20;0;;;;;;;;;
oxygen depletion;1.1548E+18;Fighting to keep Kratom legal for the hundreds of thousands of people who use Kratom for many health reasons. I for one went the FDA route for over 10 years with prescribed narcotics that nearly took my life from oxygen depletion or hypoxia. https://t.co/i4IDfb3Bog https://t.co/a46v1Pwzzr https://t.co/3IAtkduOBx;7/26/2019 17:15;0;;;;;;;;;
oxygen depletion;1.15475E+18;#oxygen #depletion coming up #tdf on the col d' Iseran...welcome to my world lads 😊;7/26/2019 13:46;0;;;;;;;;;
oxygen depletion;1.15445E+18;"When fish kills occur #aquatic professionals get asked What killed them? How do I clean them up? How do I prevent this? There are generally 4 causes of #fishkills  oxygen depletion, #algal blooms, toxicity, &amp  disease.

Learn more on a proactive approach:
https://t.co/kvGCaht1k1 https://t.co/h4bXvOdo1Z";7/25/2019 18:07;0;;;;;;;;;
oxygen depletion;1.15438E+18;When Mike Hutchence is used as an example of oxygen depletion in your Confined Spaces training...;7/25/2019 13:27;0;;;;;;;;;
oxygen depletion;1.15436E+18;*@nolongerbaked I could go for some oxygen depletion this morning. Best way to start the day 💃;7/25/2019 12:07;0;;;;;;;;;
